[2025-07-19 15:20:16] BNTX: Action = Buy, State = (4, 3, 4, 4, 4, 2, 0), Price = 101.47, Reward = 0.0000, Equity = 99999898.53
[2025-07-19 19:11:10] ATUS: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 2.27, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:11:18] MRNA: Action = Hold, State = (0, 0, 0, 2, 1, 2, 1), Price = 25.69, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:11:26] URI: Action = Hold, State = (0, 1, 0, 3, 1, 2, 1), Price = 701.16, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:11:33] NBTX: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 3.64, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:11:41] CMCSA: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 35.06, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:11:48] AMT: Action = Hold, State = (4, 2, 0, 2, 4, 2, 1), Price = 213.73, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:11:56] TGT: Action = Hold, State = (0, 1, 0, 3, 1, 2, 1), Price = 92.90, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:03] NVAX: Action = Hold, State = (0, 1, 0, 2, 1, 2, 1), Price = 7.12, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:11] BNTX: Action = Hold, State = (4, 1, 0, 0, 1, 2, 1), Price = 98.00, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:19] BTC: Action = Hold, State = (4, 3, 4, 4, 1, 2, 1), Price = 48.60, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:26] IDXX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 500.87, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:34] WMT: Action = Hold, State = (0, 1, 0, 3, 1, 2, 1), Price = 96.41, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:41] KEYS: Action = Hold, State = (4, 2, 0, 3, 1, 2, 1), Price = 162.91, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:49] LAZR: Action = Hold, State = (0, 1, 0, 4, 1, 2, 1), Price = 3.72, Reward = 0.0000, Equity = 99996248.57
[2025-07-19 19:12:58] NOK: Action = Buy, State = (2, 2, 1, 2, 1, 0, 0), Price = 5.31, Reward = 0.0000, Equity = 99996243.26
[2025-07-19 19:14:47] ET: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 17.80, Reward = 0.0000, Equity = 99996243.26
[2025-07-19 19:14:54] UNH: Action = Sell, State = (0, 2, 0, 4, 1, 2, 1), Price = 297.14, Reward = 0.0037, Equity = 99996540.40
[2025-07-19 19:15:02] NOK: Action = Sell, State = (2, 2, 2, 4, 1, 2, 1), Price = 5.36, Reward = 0.2000, Equity = 99996545.76
[2025-07-19 19:15:10] AMZN: Action = Sell, State = (0, 2, 4, 3, 1, 2, 1), Price = 201.98, Reward = 0.0016, Equity = 99996747.74
[2025-07-19 19:15:18] SOC: Action = Hold, State = (0, 1, 0, 2, 1, 2, 1), Price = 30.60, Reward = 0.0000, Equity = 99996747.74
[2025-07-19 19:15:25] NVTS: Action = Hold, State = (4, 4, 4, 0, 4, 2, 1), Price = 5.26, Reward = -0.0131, Equity = 99996747.74
[2025-07-19 19:15:33] BIDU: Action = Sell, State = (0, 0, 0, 0, 1, 2, 1), Price = 84.39, Reward = -0.0035, Equity = 99996832.13
[2025-07-19 19:15:46] AX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 69.34, Reward = 0.0000, Equity = 99996832.13
[2025-07-19 19:15:53] AMD: Action = Sell, State = (0, 2, 0, 4, 1, 2, 1), Price = 112.47, Reward = 0.0023, Equity = 99996944.60
[2025-07-19 19:16:01] WOLF: Action = Hold, State = (0, 2, 4, 0, 1, 2, 1), Price = 1.19, Reward = -0.0178, Equity = 99996944.60
[2025-07-19 19:16:09] EQH: Action = Hold, State = (0, 1, 0, 0, 1, 2, 1), Price = 51.54, Reward = 0.0000, Equity = 99996944.60
[2025-07-19 19:16:16] PLTR: Action = Hold, State = (0, 1, 0, 4, 1, 2, 1), Price = 122.22, Reward = 0.0045, Equity = 99996944.60
[2025-07-19 19:16:24] NKE: Action = Sell, State = (0, 2, 4, 3, 1, 2, 1), Price = 61.35, Reward = 0.0016, Equity = 99997005.95
[2025-07-19 19:16:32] TSLA: Action = Sell, State = (0, 1, 0, 4, 1, 2, 1), Price = 336.60, Reward = 0.0044, Equity = 99997342.55
[2025-07-19 19:16:39] WY: Action = Hold, State = (0, 0, 0, 3, 1, 2, 1), Price = 25.30, Reward = 0.0000, Equity = 99997342.55
[2025-07-19 19:16:47] HON: Action = Hold, State = (1, 1, 0, 2, 1, 2, 1), Price = 222.17, Reward = 0.0000, Equity = 99997342.55
[2025-07-19 19:16:55] ATUS: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 2.27, Reward = 0.0000, Equity = 99997342.55
[2025-07-19 19:17:02] MRNA: Action = Hold, State = (0, 0, 0, 3, 1, 2, 1), Price = 25.80, Reward = 0.0013, Equity = 99997342.55
[2025-07-19 19:17:10] URI: Action = Hold, State = (0, 1, 0, 3, 1, 2, 1), Price = 701.16, Reward = 0.0000, Equity = 99997342.55
[2025-07-19 19:17:18] NBTX: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 3.84, Reward = 0.0165, Equity = 99997346.39
[2025-07-19 19:17:25] CMCSA: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 35.06, Reward = 0.0000, Equity = 99997346.39
[2025-07-19 19:17:33] AMT: Action = Hold, State = (4, 2, 0, 2, 4, 2, 1), Price = 213.73, Reward = 0.0000, Equity = 99997346.39
[2025-07-19 19:17:41] TGT: Action = Sell, State = (0, 1, 0, 2, 1, 2, 1), Price = 92.80, Reward = -0.0003, Equity = 99997439.19
[2025-07-19 19:17:48] NVAX: Action = Sell, State = (0, 1, 0, 4, 1, 2, 1), Price = 7.25, Reward = 0.0055, Equity = 99997446.44
[2025-07-19 19:17:56] BNTX: Action = Hold, State = (4, 1, 0, 0, 1, 2, 1), Price = 98.00, Reward = 0.0000, Equity = 99997446.44
[2025-07-19 19:18:04] BTC: Action = Sell, State = (4, 3, 4, 4, 1, 2, 1), Price = 49.10, Reward = 0.0031, Equity = 99997495.54
[2025-07-19 19:18:11] IDXX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 500.87, Reward = 0.0000, Equity = 99997495.54
[2025-07-19 19:18:19] WMT: Action = Hold, State = (0, 1, 0, 2, 1, 2, 1), Price = 96.36, Reward = -0.0002, Equity = 99997495.54
[2025-07-19 19:18:27] KEYS: Action = Hold, State = (4, 2, 0, 3, 1, 2, 1), Price = 162.91, Reward = 0.0000, Equity = 99997495.54
[2025-07-19 19:18:34] LAZR: Action = Hold, State = (0, 1, 0, 1, 1, 2, 1), Price = 3.70, Reward = -0.0017, Equity = 99997495.54
[2025-07-19 19:20:24] ET: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 17.80, Reward = 0.0000, Equity = 99997495.54
[2025-07-19 19:20:31] SOC: Action = Sell, State = (0, 1, 0, 0, 1, 2, 1), Price = 30.14, Reward = -0.0045, Equity = 99997525.68
[2025-07-19 19:20:39] NVTS: Action = Sell, State = (4, 3, 4, 0, 2, 2, 1), Price = 4.66, Reward = -0.0342, Equity = 99997530.34
[2025-07-19 19:20:47] AX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 69.34, Reward = 0.0000, Equity = 99997530.34
[2025-07-19 19:20:54] WOLF: Action = Hold, State = (0, 2, 4, 3, 1, 2, 1), Price = 1.19, Reward = 0.0013, Equity = 99997530.34
[2025-07-19 19:21:02] EQH: Action = Hold, State = (0, 1, 0, 0, 1, 2, 1), Price = 51.54, Reward = 0.0000, Equity = 99997530.34
[2025-07-19 19:21:10] PLTR: Action = Sell, State = (0, 1, 0, 2, 1, 2, 1), Price = 122.46, Reward = 0.0006, Equity = 99997652.80
[2025-07-19 19:21:17] WY: Action = Hold, State = (0, 0, 0, 3, 1, 2, 1), Price = 25.30, Reward = 0.0000, Equity = 99997652.80
[2025-07-19 19:21:25] HON: Action = Hold, State = (1, 1, 0, 2, 1, 2, 1), Price = 222.17, Reward = 0.0000, Equity = 99997652.80
[2025-07-19 19:21:32] ATUS: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 2.27, Reward = 0.0000, Equity = 99997652.80
[2025-07-19 19:21:40] MRNA: Action = Sell, State = (0, 0, 0, 4, 1, 2, 1), Price = 26.09, Reward = 0.0034, Equity = 99997678.89
[2025-07-19 19:21:47] URI: Action = Hold, State = (0, 1, 0, 3, 1, 2, 1), Price = 701.16, Reward = 0.0000, Equity = 99997678.89
[2025-07-19 19:21:55] CMCSA: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 35.06, Reward = 0.0000, Equity = 99997678.89
[2025-07-19 19:22:03] AMT: Action = Hold, State = (4, 2, 0, 2, 4, 2, 1), Price = 213.73, Reward = 0.0000, Equity = 99997678.89
[2025-07-19 19:22:10] BNTX: Action = Hold, State = (4, 1, 0, 0, 1, 2, 1), Price = 98.00, Reward = 0.0000, Equity = 99997678.89
[2025-07-19 19:22:18] IDXX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 500.87, Reward = 0.0000, Equity = 99997678.89
[2025-07-19 19:22:25] WMT: Action = Hold, State = (0, 1, 0, 2, 1, 2, 1), Price = 96.36, Reward = 0.0000, Equity = 99997678.89
[2025-07-19 19:22:33] KEYS: Action = Hold, State = (4, 2, 0, 3, 1, 2, 1), Price = 162.91, Reward = 0.0000, Equity = 99997678.89
[2025-07-19 19:22:40] LAZR: Action = Sell, State = (0, 1, 0, 3, 1, 2, 1), Price = 3.72, Reward = 0.0016, Equity = 99997682.61
[2025-07-19 19:22:48] TSLA: Action = Hold, State = (0, 1, 0, 2, 1, 1, 0), Price = 336.60, Reward = 0.0000, Equity = 99997682.61
[2025-07-19 19:22:56] EWU: Action = Buy, State = (4, 1, 0, 2, 1, 1, 0), Price = 39.43, Reward = -0.0100, Equity = 99997643.18
[2025-07-19 19:23:19] UNH: Action = Buy, State = (0, 1, 0, 2, 1, 2, 0), Price = 296.80, Reward = 0.3011, Equity = 99997346.38
[2025-07-19 19:23:26] NOK: Action = Buy, State = (2, 2, 2, 2, 1, 2, 0), Price = 5.35, Reward = 0.3019, Equity = 99997341.03
[2025-07-19 19:23:34] AMZN: Action = Buy, State = (0, 2, 4, 2, 1, 2, 0), Price = 201.88, Reward = 0.3005, Equity = 99997139.15
[2025-07-19 19:23:42] BIDU: Action = Buy, State = (0, 0, 0, 3, 1, 2, 0), Price = 84.80, Reward = -0.0024, Equity = 99997054.35
[2025-07-19 19:23:49] AMD: Action = Buy, State = (0, 2, 0, 3, 1, 2, 0), Price = 112.85, Reward = -0.0017, Equity = 99996941.50
[2025-07-19 19:23:57] NKE: Action = Hold, State = (0, 2, 4, 2, 1, 2, 0), Price = 61.40, Reward = -0.0004, Equity = 99996941.50
[2025-07-19 19:24:04] NBTX: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 3.84, Reward = 0.0000, Equity = 99996941.50
[2025-07-19 19:25:53] ET: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 17.80, Reward = 0.0000, Equity = 99996941.50
[2025-07-19 19:26:01] EWU: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 39.43, Reward = 0.0000, Equity = 99996941.50
[2025-07-19 19:26:08] UNH: Action = Sell, State = (0, 1, 0, 0, 1, 2, 1), Price = 294.51, Reward = 0.2000, Equity = 99997236.01
[2025-07-19 19:26:16] NOK: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 5.37, Reward = 0.2000, Equity = 99997236.01
[2025-07-19 19:26:24] AMZN: Action = Sell, State = (0, 2, 4, 2, 1, 2, 1), Price = 201.72, Reward = 0.2000, Equity = 99997437.73
[2025-07-19 19:26:31] BIDU: Action = Hold, State = (0, 0, 0, 2, 1, 2, 1), Price = 84.70, Reward = 0.2000, Equity = 99997437.73
[2025-07-19 19:26:39] AX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 69.34, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:26:46] AMD: Action = Hold, State = (0, 1, 0, 1, 1, 2, 1), Price = 112.46, Reward = 0.2000, Equity = 99997437.73
[2025-07-19 19:26:54] WOLF: Action = Hold, State = (0, 2, 4, 2, 1, 2, 1), Price = 1.19, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:01] EQH: Action = Hold, State = (0, 1, 0, 0, 1, 2, 1), Price = 51.54, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:09] WY: Action = Hold, State = (0, 0, 0, 3, 1, 2, 1), Price = 25.30, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:16] HON: Action = Hold, State = (1, 1, 0, 2, 1, 2, 1), Price = 222.17, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:24] ATUS: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 2.27, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:31] URI: Action = Hold, State = (0, 1, 0, 3, 1, 2, 1), Price = 701.16, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:39] CMCSA: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 35.06, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:46] AMT: Action = Hold, State = (4, 2, 0, 2, 4, 2, 1), Price = 213.73, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:27:54] BNTX: Action = Hold, State = (4, 1, 0, 0, 1, 2, 1), Price = 98.00, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:28:02] IDXX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 500.87, Reward = 0.0000, Equity = 99997437.73
[2025-07-19 19:28:09] WMT: Action = Sell, State = (0, 1, 0, 2, 1, 2, 1), Price = 96.30, Reward = -0.0002, Equity = 99997534.03
[2025-07-19 19:28:17] KEYS: Action = Hold, State = (4, 2, 0, 3, 1, 2, 1), Price = 162.91, Reward = 0.0000, Equity = 99997534.03
[2025-07-19 19:28:24] SNOW: Action = Buy, State = (4, 3, 4, 1, 1, 0, 0), Price = 196.70, Reward = -0.2000, Equity = 99997337.33
[2025-07-19 19:28:32] LODE: Action = Buy, State = (3, 3, 2, 4, 1, 0, 0), Price = 2.97, Reward = 0.0000, Equity = 99997334.36
[2025-07-19 19:28:40] CRVL: Action = Buy, State = (4, 1, 0, 2, 4, 0, 0), Price = 112.30, Reward = 0.0000, Equity = 99997222.06
[2025-07-19 19:28:47] WIX: Action = Hold, State = (0, 0, 0, 2, 1, 2, 0), Price = 153.25, Reward = 0.0000, Equity = 99997222.06
[2025-07-19 19:28:55] ATAT: Action = Buy, State = (3, 1, 0, 0, 1, 0, 0), Price = 30.00, Reward = 0.0000, Equity = 99997192.06
[2025-07-19 19:29:03] SOC: Action = Buy, State = (0, 1, 0, 4, 1, 2, 0), Price = 30.45, Reward = -0.0051, Equity = 99997161.61
[2025-07-19 19:29:11] NVTS: Action = Hold, State = (4, 3, 4, 4, 3, 2, 0), Price = 5.04, Reward = -0.0408, Equity = 99997161.61
[2025-07-19 19:29:19] PLTR: Action = Hold, State = (0, 1, 0, 1, 1, 2, 0), Price = 121.65, Reward = 0.3066, Equity = 99997161.61
[2025-07-19 19:29:27] MRNA: Action = Hold, State = (0, 0, 0, 1, 1, 2, 0), Price = 25.99, Reward = 0.3038, Equity = 99997161.61
[2025-07-19 19:29:34] LAZR: Action = Buy, State = (0, 1, 0, 1, 1, 2, 0), Price = 3.71, Reward = 0.3027, Equity = 99997157.90
[2025-07-19 19:31:23] CRVL: Action = Hold, State = (4, 1, 0, 2, 4, 2, 1), Price = 112.30, Reward = 0.0000, Equity = 99997157.90
[2025-07-19 19:31:31] ET: Action = Hold, State = (1, 1, 0, 2, 1, 2, 1), Price = 17.80, Reward = 0.0000, Equity = 99997157.90
[2025-07-19 19:31:38] EWU: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 39.43, Reward = 0.0000, Equity = 99997157.90
[2025-07-19 19:31:46] ATAT: Action = Hold, State = (2, 1, 0, 3, 1, 2, 1), Price = 30.10, Reward = 0.2000, Equity = 99997157.90
[2025-07-19 19:31:54] NOK: Action = Hold, State = (2, 2, 3, 2, 1, 2, 1), Price = 5.37, Reward = 0.0000, Equity = 99997157.90
[2025-07-19 19:32:01] SOC: Action = Sell, State = (0, 1, 0, 4, 1, 2, 1), Price = 30.81, Reward = 0.2000, Equity = 99997188.71
[2025-07-19 19:32:09] BIDU: Action = Sell, State = (0, 0, 0, 2, 1, 2, 1), Price = 84.62, Reward = -0.0003, Equity = 99997273.33
[2025-07-19 19:32:16] SNOW: Action = Sell, State = (4, 3, 4, 1, 1, 2, 1), Price = 195.60, Reward = 0.2000, Equity = 99997468.93
[2025-07-19 19:32:24] AX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 69.34, Reward = 0.0000, Equity = 99997468.93
[2025-07-19 19:32:31] AMD: Action = Sell, State = (0, 1, 0, 1, 1, 2, 1), Price = 112.00, Reward = -0.0012, Equity = 99997580.93
[2025-07-19 19:32:39] WOLF: Action = Hold, State = (0, 3, 4, 4, 1, 2, 1), Price = 1.23, Reward = 0.0101, Equity = 99997580.93
[2025-07-19 19:32:47] EQH: Action = Hold, State = (0, 1, 0, 0, 1, 2, 1), Price = 51.54, Reward = 0.0000, Equity = 99997580.93
[2025-07-19 19:32:54] WY: Action = Hold, State = (0, 0, 0, 1, 1, 2, 1), Price = 25.20, Reward = -0.0012, Equity = 99997580.93
[2025-07-19 19:33:02] HON: Action = Hold, State = (1, 1, 0, 2, 1, 2, 1), Price = 222.17, Reward = 0.0000, Equity = 99997580.93
[2025-07-19 19:33:09] ATUS: Action = Hold, State = (1, 1, 0, 1, 1, 2, 1), Price = 2.27, Reward = 0.0000, Equity = 99997580.93
[2025-07-19 19:33:18] URI: Action = Hold, State = (0, 1, 0, 3, 1, 0, 1), Price = 701.16, Reward = 0.0000, Equity = 99997580.93
[2025-07-19 19:33:26] CMCSA: Action = Sell, State = (1, 1, 0, 2, 1, 2, 1), Price = 34.99, Reward = -0.0006, Equity = 99997615.92
[2025-07-19 19:33:33] AMT: Action = Hold, State = (4, 2, 0, 2, 4, 2, 1), Price = 213.73, Reward = 0.0000, Equity = 99997615.92
[2025-07-19 19:33:41] BNTX: Action = Hold, State = (4, 1, 0, 3, 1, 2, 1), Price = 98.31, Reward = 0.0009, Equity = 99997615.92
[2025-07-19 19:33:49] IDXX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 500.87, Reward = 0.0000, Equity = 99997615.92
[2025-07-19 19:33:56] KEYS: Action = Hold, State = (4, 2, 0, 3, 1, 2, 1), Price = 162.91, Reward = 0.0000, Equity = 99997615.92
[2025-07-19 19:34:04] LODE: Action = Sell, State = (3, 3, 3, 3, 1, 2, 1), Price = 2.98, Reward = 0.2000, Equity = 99997618.90
[2025-07-19 19:34:12] LAZR: Action = Hold, State = (0, 1, 0, 4, 1, 2, 1), Price = 3.78, Reward = 0.2000, Equity = 99997618.90
[2025-07-19 19:34:21] URBN: Action = Hold, State = (4, 4, 4, 0, 1, 0, 0), Price = 69.56, Reward = 0.0000, Equity = 99997618.90
[2025-07-19 19:34:28] SRPT: Action = Hold, State = (4, 1, 0, 0, 1, 2, 0), Price = 39.74, Reward = 0.0000, Equity = 99997618.90
[2025-07-19 19:34:36] QQQ: Action = Buy, State = (0, 1, 0, 1, 1, 1, 0), Price = 511.54, Reward = 0.3112, Equity = 99997107.36
[2025-07-19 19:34:44] SPY: Action = Buy, State = (0, 1, 0, 1, 1, 1, 0), Price = 581.02, Reward = -0.0100, Equity = 99996526.34
[2025-07-19 19:34:52] USD: Action = Buy, State = (0, 2, 0, 1, 1, 1, 0), Price = 53.32, Reward = 0.0000, Equity = 99996473.02
[2025-07-19 19:34:59] VTEX: Action = Hold, State = (2, 1, 0, 1, 3, 2, 0), Price = 6.11, Reward = 0.0000, Equity = 99996473.02
[2025-07-19 19:35:07] UNH: Action = Hold, State = (0, 1, 0, 0, 1, 2, 0), Price = 292.09, Reward = 0.3082, Equity = 99996473.02
[2025-07-19 19:36:56] CRVL: Action = Sell, State = (4, 2, 0, 4, 1, 2, 1), Price = 114.50, Reward = 0.0059, Equity = 99996587.52
[2025-07-19 19:37:03] ET: Action = Sell, State = (1, 1, 0, 2, 1, 2, 1), Price = 17.79, Reward = -0.0002, Equity = 99996605.31
[2025-07-19 19:37:11] EWU: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 39.43, Reward = 0.0000, Equity = 99996605.31
[2025-07-19 19:37:18] ATAT: Action = Sell, State = (2, 1, 0, 3, 1, 2, 1), Price = 30.20, Reward = 0.0010, Equity = 99996635.51
[2025-07-19 19:37:26] NOK: Action = Sell, State = (2, 2, 3, 3, 1, 2, 1), Price = 5.39, Reward = 0.0011, Equity = 99996640.90
[2025-07-19 19:37:34] SPY: Action = Sell, State = (0, 1, 0, 3, 1, 2, 1), Price = 583.10, Reward = 0.2000, Equity = 99997224.00
[2025-07-19 19:37:41] AX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 69.34, Reward = 0.0000, Equity = 99997224.00
[2025-07-19 19:37:49] WOLF: Action = Sell, State = (0, 3, 4, 4, 1, 2, 1), Price = 1.24, Reward = 0.0025, Equity = 99997225.24
[2025-07-19 19:37:56] EQH: Action = Hold, State = (0, 1, 0, 0, 1, 2, 1), Price = 51.54, Reward = 0.0000, Equity = 99997225.24
[2025-07-19 19:38:04] WY: Action = Hold, State = (0, 0, 0, 1, 1, 2, 1), Price = 25.20, Reward = 0.0000, Equity = 99997225.24
[2025-07-19 19:38:11] HON: Action = Sell, State = (0, 1, 0, 1, 1, 2, 1), Price = 221.00, Reward = -0.0016, Equity = 99997446.24
[2025-07-19 19:38:19] ATUS: Action = Hold, State = (1, 1, 0, 2, 1, 2, 1), Price = 2.27, Reward = 0.0000, Equity = 99997446.24
[2025-07-19 19:38:26] URI: Action = Hold, State = (0, 0, 0, 1, 1, 2, 1), Price = 697.01, Reward = -0.0018, Equity = 99997446.24
[2025-07-19 19:38:34] USD: Action = Sell, State = (0, 1, 0, 2, 1, 2, 1), Price = 53.37, Reward = 0.2000, Equity = 99997499.61
[2025-07-19 19:38:42] AMT: Action = Hold, State = (4, 2, 0, 2, 4, 2, 1), Price = 213.73, Reward = 0.0000, Equity = 99997499.61
[2025-07-19 19:38:49] BNTX: Action = Hold, State = (4, 1, 0, 3, 1, 2, 1), Price = 98.31, Reward = 0.0000, Equity = 99997499.61
[2025-07-19 19:38:57] IDXX: Action = Hold, State = (0, 0, 0, 2, 3, 2, 1), Price = 500.87, Reward = 0.0000, Equity = 99997499.61
[2025-07-19 19:39:04] QQQ: Action = Hold, State = (0, 1, 0, 3, 1, 2, 1), Price = 514.17, Reward = 0.2000, Equity = 99997499.61
[2025-07-19 19:39:12] KEYS: Action = Sell, State = (4, 0, 0, 0, 1, 2, 1), Price = 160.60, Reward = -0.0042, Equity = 99997660.21
[2025-07-19 19:39:20] LAZR: Action = Hold, State = (0, 1, 1, 4, 1, 2, 1), Price = 3.82, Reward = 0.0032, Equity = 99997660.21
[2025-07-19 19:39:28] BBW: Action = Hold, State = (0, 1, 0, 2, 2, 2, 0), Price = 40.50, Reward = 0.0000, Equity = 99997660.21
[2025-07-19 19:39:36] ELAB: Action = Buy, State = (2, 2, 0, 0, 4, 0, 0), Price = 2.45, Reward = 0.0000, Equity = 99997657.76
[2025-07-19 19:39:44] DOCS: Action = Buy, State = (0, 1, 0, 0, 1, 0, 0), Price = 50.57, Reward = 0.0000, Equity = 99997607.19
[2025-07-19 19:39:51] LCID: Action = Buy, State = (2, 1, 0, 3, 1, 0, 0), Price = 2.76, Reward = 0.0000, Equity = 99997604.43
[2025-07-19 19:39:59] MAG: Action = Hold, State = (4, 2, 0, 4, 1, 0, 0), Price = 18.39, Reward = 0.0000, Equity = 99997604.43
[2025-07-19 19:40:07] MRVL: Action = Buy, State = (0, 1, 0, 3, 1, 0, 0), Price = 59.88, Reward = 0.0000, Equity = 99997544.55
[2025-07-19 19:40:14] MU: Action = Buy, State = (0, 1, 0, 3, 1, 0, 0), Price = 95.80, Reward = 0.0000, Equity = 99997448.75
[2025-07-19 19:40:22] NVDA: Action = Buy, State = (0, 1, 0, 3, 1, 0, 0), Price = 132.49, Reward = -0.0100, Equity = 99997316.26
[2025-07-19 19:40:30] PAAS: Action = Hold, State = (4, 1, 0, 2, 1, 0, 0), Price = 23.81, Reward = 0.0000, Equity = 99997316.26
[2025-07-19 19:40:38] PONY: Action = Hold, State = (0, 1, 0, 1, 1, 0, 0), Price = 16.81, Reward = 0.0000, Equity = 99997316.26
[2025-07-19 19:42:27] BNTX: Action = Sell, State = (4, 1, 0, 3, 1, 2, 1), Price = 98.56, Reward = 0.0008, Equity = 99997414.82
[2025-07-19 19:42:34] MRVL: Action = Sell, State = (0, 2, 4, 4, 4, 2, 1), Price = 61.76, Reward = 0.2000, Equity = 99997476.58
[2025-07-19 19:42:42] ATUS: Action = Sell, State = (1, 1, 0, 3, 1, 2, 1), Price = 2.27, Reward = 0.0007, Equity = 99997478.85
[2025-07-19 19:42:50] IDXX: Action = Sell, State = (0, 0, 0, 2, 2, 2, 1), Price = 500.00, Reward = -0.0005, Equity = 99997978.86
[2025-07-19 19:42:57] LCID: Action = Hold, State = (2, 1, 0, 0, 4, 2, 1), Price = 2.69, Reward = 0.2000, Equity = 99997978.86
[2025-07-19 19:43:05] AX: Action = Hold, State = (0, 0, 0, 2, 1, 2, 1), Price = 69.34, Reward = 0.0000, Equity = 99997978.86
[2025-07-19 19:43:12] EWU: Action = Sell, State = (4, 1, 0, 1, 1, 2, 1), Price = 39.28, Reward = -0.0011, Equity = 99998018.14
[2025-07-19 19:43:20] URI: Action = Sell, State = (0, 1, 0, 3, 2, 2, 1), Price = 699.92, Reward = 0.0013, Equity = 99998718.06
[2025-07-19 19:43:28] ELAB: Action = Hold, State = (2, 2, 0, 3, 2, 2, 1), Price = 2.46, Reward = 0.2000, Equity = 99998718.06
[2025-07-19 19:43:35] EQH: Action = Sell, State = (0, 1, 0, 3, 1, 2, 1), Price = 51.81, Reward = 0.0016, Equity = 99998769.87
[2025-07-19 19:43:43] MU: Action = Hold, State = (0, 1, 0, 2, 3, 2, 1), Price = 95.98, Reward = 0.2000, Equity = 99998769.87
[2025-07-19 19:43:50] QQQ: Action = Hold, State = (0, 1, 4, 3, 3, 2, 1), Price = 516.50, Reward = 0.0014, Equity = 99998769.87
[2025-07-19 19:43:58] AMT: Action = Hold, State = (4, 1, 0, 0, 1, 2, 1), Price = 211.40, Reward = -0.0033, Equity = 99998769.87
[2025-07-19 19:44:06] LAZR: Action = Sell, State = (0, 1, 1, 0, 4, 2, 1), Price = 3.63, Reward = -0.0149, Equity = 99998773.50
[2025-07-19 19:44:13] DOCS: Action = Hold, State = (0, 1, 0, 4, 2, 2, 1), Price = 50.94, Reward = 0.2000, Equity = 99998773.50
[2025-07-19 19:44:21] WY: Action = Hold, State = (0, 0, 0, 2, 2, 2, 1), Price = 25.22, Reward = 0.0002, Equity = 99998773.50
[2025-07-19 19:44:29] NVDA: Action = Hold, State = (0, 1, 4, 4, 3, 2, 1), Price = 133.47, Reward = 0.2000, Equity = 99998773.50
